,account,first_name,last_name,title
1613,20019,JON,ABRAHAM,OTHER
1614,20019,JON,SOLL,SECRETARY
1615,20019,JOEL,APPEL,PRESIDENT
1616,2003,MICHAEL,ILITCH,DIRECTOR
1617,2003,DAVE,SCRIVANO,PRESIDENT
1618,2003,MARIAN,ILITCH,SECRETARY
1619,200332,SHAFEEQ,KHAN,PRESIDENT
1620,200332,SHAFEEQ,KHAN,SECRETARY
1621,200546,,,GENERAL PARTNER
1622,200546,JOSHUA,COHEN,GENERAL PARTNER
1623,200552,ELEUTERIO,ORNELAS,PRESIDENT
1624,200552,Eleuterio,Ornelas,SECRETARY
1625,20062,KULSUM,PARABTANI,PARTNER
1626,20062,AMIN,ASHIQALI,PARTNER
1627,200663,MOUSA,ABDELAL,INDIVIDUAL
1628,20072,PIOTR,MARSZALEX,VICE PRESIDENT
1629,200738,RENE,SOLOMON,MEMBER
1630,200738,,,MEMBER
1631,200738,SCOTT,GREENBERG,MEMBER
1632,200738,GERALD,GREENBERG,MEMBER
1633,200885,CARRIE,NAHABEDIAN,MANAGING MEMBER
1634,200885,MARK,NAHABEDIAN,MEMBER
1635,200885,MICHAEL,NAHABEDIAN,MANAGING MEMBER
1636,200885,WILLIAM,MOORE,MEMBER
1637,201011,LEON,LE,SOLE PROPRIETOR
1638,20102,STEPHEN,MC GUE,SECRETARY
1639,20102,STEPHEN,MC GUE,PRESIDENT
1640,201038,SORAYA,SUAREZ,PRESIDENT
1641,201038,SORAYA,SUAREZ,INDIVIDUAL
1642,20105,ABDULLA,SALEH,SECRETARY
1643,20105,ABDULLA,SALEH,PRESIDENT
1644,201182,NANCY,SHARP,SECRETARY
1645,201182,NANCY,SHARP,PRESIDENT
1646,201182,,,SHAREHOLDER
1647,201215,GLENN,HAUSFATER,PRESIDENT
1648,201312,MARIA,AGUILAR,SOLE PROPRIETOR
1649,201439,Jacqueline,Kindra,SHAREHOLDER
1650,20145,QI,HUANG,SECRETARY
1651,20145,QI,HUANG,PRESIDENT
1652,201471,ROBERT,SAFE,SECRETARY
1653,201471,MARTHA,GEPPERT,PRESIDENT
1654,201489,BRIAN,PAULSON,PRESIDENT
1655,201489,JOHN,CHANDLER,SECRETARY
1656,201501,ROBERT,SARI,SECRETARY
1657,201501,MIKE,KOPPEL,EXECUTIVE DIRECTOR
1658,201501,BRUCE,NORDSTROM,SHAREHOLDER
1659,201501,BLAKE,NORDSTROM,PRESIDENT
1660,201501,,,SHAREHOLDER
1661,201501,ANNE,GITTINGER,SHAREHOLDER
1662,201540,JAMES,WYNNE,SECRETARY
1663,201540,JAMES,WYNNE,PRESIDENT
1664,201585,LAZARO,CASTILLO,TREASURER
1665,20163,PHILLIP,DOUGLAS,PRESIDENT
1666,20163,PHILLIP,DOUGLAS,SECRETARY
1667,201638,Phil,Stefani,PRESIDENT
1668,201648,GHANSHYAMBHAI,PATEL,PRESIDENT
1669,20166,CESAR,CUMBE,SOLE PROPRIETOR
1670,201684,SHIRLEY,MC GARY,SOLE PROPRIETOR
1671,201696,KEVIN,HORAN,INDIVIDUAL
1672,201781,NIDAL,ABBASI,OTHER
1673,201786,CHE,WONG,PRESIDENT
1674,201786,CHE,WONG,SECRETARY
1675,201788,TARIQ,MUHAMMAD,PRESIDENT
1676,201788,MUHAMMAD,JAWED,PRESIDENT
1677,20189,HAV,STONE,SECRETARY
1678,20189,THON,FE,PRESIDENT
1679,201918,JOHN,STERLING,PRESIDENT
1680,201918,JOHN,STERLING,SECRETARY
1681,20192,ROGER,GREENFIELD,PRESIDENT
1682,20192,ROGER,GREENFIELD,SECRETARY
1683,202029,RAYMOND,FOX,MANAGER
1684,202037,BARRY,ISAACSON,PRESIDENT
1685,20209,HEIDI,COUDAL,PRESIDENT
1686,20209,HEIDI,COUDAL,SECRETARY
1687,202121,POKLING,CHIN,PRESIDENT
1688,202121,SCOTT,JOHNSON,VICE PRESIDENT
1689,20214,PETER,MALDONANO,PRESIDENT
1690,20214,PETER,MALDONADO,SECRETARY
1691,202140,EIENA,BAHENA,SECRETARY
1692,202140,FERNANDO,BAHENA,VICE PRESIDENT
1693,202140,MOHAMMAD,BAHRAMIRAD,PRESIDENT
1694,202155,JAMES,JOHNSON,SECRETARY
1695,202155,JACK,MICHAELS,PRESIDENT
1696,202180,,,SHAREHOLDER
1697,202180,GINO,FIORAUANTI,SHAREHOLDER
1698,202180,ARTHUR,PARIS,PRESIDENT
1699,202189,ANTHONY,PASTORE,PARTNER
1700,202189,TERRY,WALLACE,PARTNER
1701,202189,ROBERT,SPRINKLE,PRESIDENT
1702,202189,ROBERT,SPRINKLE,SECRETARY
1703,20219,EFSTATHIOS,SALTIS,PRESIDENT
1704,20219,EFSTATHIOS,SALTIS,SECRETARY
1705,20220,BASHARATH,KHAN,SECRETARY
1706,20220,BASHARATH,KHAN,PRESIDENT
1707,202201,LEWIS,TANNENBAUM,PRESIDENT
1708,202201,JOSHUA,TANNENBAUM,SECRETARY
1709,202201,CAROL,TANNENBAUM,TREASURER
1710,202201,JAIME,TANNENBAUM,OTHER
1711,202213,DAVID,COTTON,MANAGER
1712,202213,,,SHAREHOLDER
1713,202224,SERGIO,SUAREZ,INDIVIDUAL
1714,202320,JOHN,WYATT,PRESIDENT
1715,202320,,,SHAREHOLDER
1716,202352,CHRISTOS,VERDOS,PRESIDENT
1717,202352,GEORGIA,VERDOS,SECRETARY
1718,202356,Sylvia,Lopez,PRESIDENT
1719,202410,DELMEAKO,BAILEY,SOLE PROPRIETOR
1720,202452,JOSEPH,ROSSI,PRESIDENT
1721,202452,JOSEPH,ROSSI,SECRETARY
1722,202453,Joanna,Dudek,MANAGING MEMBER
1723,202453,Irena,Siwek,MANAGING MEMBER
1724,202461,,,OTHER
1725,202461,KEIKO,ISHIDA,PRESIDENT
1726,202461,MR. KAZUMITSU,ISHIGURO,SECRETARY
1727,202514,KHIZAR,HAYAT,PRESIDENT
1728,202529,ROBERT,STUDENIK,SECRETARY
1729,202529,ROBERT,STUDENIK,PRESIDENT
1730,202584,MAREK,VIT,VICE PRESIDENT
1731,202589,JEANNE,HENDERSON,INDIVIDUAL
1732,20259,MICHAEL,SCHULSON,MEMBER
1733,20259,GREG,SCHULSON,MEMBER
1734,20259,STEVEN,GANEK,MEMBER
1735,20259,,,MANAGING MEMBER
1736,202604,MARK,DIAMOND,SECRETARY
1737,202604,MARK,DIAMOND,PRESIDENT
1738,202606,LAWRENCE,RIGGIO,PRESIDENT
1739,202608,NAYEF,AHMED,SECRETARY
1740,202624,JANUSZ,KARACZUN,PRESIDENT
1741,202624,ALINA,WASIKIEWICZ,SECRETARY
1742,202630,J,PEREZ,PRESIDENT
1743,202630,JOSEFINA,PEREZ,SECRETARY
1744,202648,ANTHONY,LACOCO,SECRETARY
1745,202648,ANTHONY,LACOCO,PRESIDENT
1746,202649,JERZY,WOZNIAK,SOLE PROPRIETOR
1747,202691,,,OTHER
1748,202700,JOSEPH,HOWARD,INDIVIDUAL
1749,202719,JITEN,PATEL,SHAREHOLDER
1750,202719,PIYUSH,PATEL,VICE PRESIDENT
1751,202719,GARY,BYERS,PRESIDENT
1752,20286,PATRICIA,BERRY,SECRETARY
1753,20286,ROBERT,BERRY,PRESIDENT
1754,20288,YASMEEN,KHOJA,SECRETARY
1755,20288,KARIM,KHOJA,PRESIDENT
1756,2029,KAREN,HARTMANN,VICE PRESIDENT
1757,2029,THOMAS,HOY,VICE PRESIDENT
1758,2029,KAREN,HARTMANN,PRESIDENT
1759,2029,DOUGLAS,RINGHOFER,SECRETARY
1760,2029,GERALD,SIKMA,VICE PRESIDENT
1761,202938,WILLIAM,NUGENT,PRESIDENT
1762,202938,PATRICK,DALY,SECRETARY
1763,202984,John,Gisiger,PRESIDENT
1764,202984,JOHN,GISIGER,SECRETARY
1765,202984,Eugene,Ariyanayakam,VICE PRESIDENT
1766,20302,CHRISTINE,SEIBERLICH,SECRETARY
1767,20302,ROBERT,PARILLA,PRESIDENT
1768,203029,Dion,Antic,PRESIDENT
1769,203029,DION,ANTIC,SECRETARY
1770,203033,ALADDIN,SHABAN,SECRETARY
1771,203033,ALADDIN,SHABAN,PRESIDENT
1772,203071,JAMES,ROGERS,DIRECTOR
1773,20310,MANUEL,MERAL,SECRETARY
1774,20310,MANUEL,MERAZ,PRESIDENT
1775,20317,GEO,DIMARCA,SECRETARY
1776,20317,JOSEPH,DIMARCA,PRESIDENT
1777,203231,EUN,CHOI,SECRETARY
1778,203231,EUN,CHOI,PRESIDENT
1779,203270,TODD,KLEIN,SECRETARY
1780,203270,KEVIN,MORGAN,PRESIDENT
1781,203270,LARRY,SLONINA,OTHER
1782,203280,KEVIN,KILLERMAN,PRESIDENT
1783,203280,KEVIN,KILLERMAN,SECRETARY
1784,203340,AISHEH,NASER,OTHER
1785,20335,ROSANNE,PIERCE,PRESIDENT
1786,20335,SYLVIA,COZZO,SECRETARY
1787,203362,JAMES,BROST,SECRETARY
1788,203366,KENNETH,OBEL,PRESIDENT
1789,203366,,,MEMBER
1790,203366,HOWARD,WARREN,SHAREHOLDER
1791,203366,PEER,PEDERSEN,SHAREHOLDER
1792,203366,ARIEL,FOX,SECRETARY
1793,203395,,,MEMBER
1794,203395,Louis,Raizin,PRESIDENT
1795,203400,ELVIS,SMITH,INDIVIDUAL
1796,203414,SALVADOR,ZAVALA,PRESIDENT
1797,203473,RODNEY,QUASNY,PRESIDENT
1798,203473,PATTI,QUASNY,VICE PRESIDENT
1799,20353,IMAD,KHOURY,SECRETARY
1800,20353,IMAD,KHOURY,PRESIDENT
1801,20353,KHOULOUD,KHOURY,DIRECTOR
1802,203552,TAE,LEE,OTHER
1803,203562,STEPHEN,BORTER,PRESIDENT
1804,203567,Harold,Molokwu,PRESIDENT
1805,203569,WILLIAM,BUTLER,SOLE PROPRIETOR
1806,203580,GUSTAVO,CALDERON,SECRETARY
1807,203580,GUSTAVO,CALDERON,PRESIDENT
1808,203585,PERVIS,SPANN,SHAREHOLDER
1809,203585,WESLEY,SOUTH,SHAREHOLDER
1810,203585,MELODY,SPANN-COOPER,PRESIDENT
1811,203624,Anthony,Basich,SECRETARY
1812,203639,ERIC,NOBLE,PRESIDENT
1813,203678,HUGO,GONZALEZ,OTHER
1814,20372,ALAN,BRIGGS,VICE PRESIDENT
1815,20372,GEOFF,MASON,SECRETARY
1816,20372,IAN,QUINLAN,PRESIDENT
1817,203771,DAVID,ELDERSVELD,SECRETARY
1818,203771,BECKY,BRUBAKER,VICE PRESIDENT
1819,203771,PATRICK,SHANAHAN,OTHER
1820,203771,TONY,HUNTER,PRESIDENT
1821,20380,SUSSANE,POILEVEY,SECRETARY
1822,20380,SUSANNE,POILEVEY,PRESIDENT
1823,203812,RITA,ESKINA,PRESIDENT
1824,203829,,,GENERAL PARTNER
1825,20387,YOLANDA,BOBADILLA,OTHER
1826,203872,BINA,ASSENATO,SOLE PROPRIETOR
1827,203893,JACEK,TOMCZYK,PRESIDENT
1828,203907,FREDRICK,FITTE,PRESIDENT
1829,203939,MARIA,RODRIGUEZ,SOLE PROPRIETOR
1830,203944,Martin,Flores,SECRETARY
1831,203944,Martin,Flores,PRESIDENT
1832,203947,BRIAN,HALL,PRESIDENT
1833,203965,LOUIS,WADDLE II,MANAGER
1834,203978,R,SMITH,PRESIDENT
1835,203978,THOMAS,COYLE,VICE PRESIDENT
1836,203983,Anathasios,Sianis,TREASURER
1837,203983,Sam,Sianis,PRESIDENT
1838,203983,Michael,Stein,SECRETARY
1839,203996,LEE,BURNSTEIN,PRESIDENT
1840,204038,EVDOXIOS,BAHAROPOULOS,SECRETARY
1841,204038,EVDOXIOS,BAHAROPOULOS,PRESIDENT
1842,20406,BENFORD,AMMONS,SECRETARY
1843,204068,DON,BLACK,PRESIDENT
1844,204068,CALVIN,KENNEDY,OTHER
1845,204068,SHARONE,MITCHELL,VICE PRESIDENT
1846,204068,EVA,DINION,SECRETARY
1847,204079,ITALIA,JACKSON,OTHER
1848,204086,Peter,Svachula,MANAGING MEMBER
1849,204093,JUDITH,MCCRAY,OTHER
1850,204096,JEFFREY,STONE,PRESIDENT
1851,204107,MICHAEL,ALVAREZ,SOLE PROPRIETOR
1852,20411,DEMETRE,TRIANTAFILLOU,PRESIDENT
1853,20411,DIMITRIOS,SPIROPOULOS,SECRETARY
1854,204177,ROBERT,PIETRYKA,SOLE PROPRIETOR
1855,204266,STANISLAW,NIEMCZYNOWSKI,SOLE PROPRIETOR
1856,204267,GEORGE,BURKE,VICE PRESIDENT
1857,204285,STEVEN,ROBERTS,PRESIDENT
1858,204285,RONALD,Mc LENDON,TREASURER
1859,204285,ELIZABETH,HILLARD,SECRETARY
1860,20431,ANTHONY,POTENZO,VICE PRESIDENT
1861,20431,LYLE,AKER,PRESIDENT
1862,204334,J.,Mooter,SECRETARY
1863,204334,Robert,Walker,PRESIDENT
1864,204389,JOSE,SANCHEZ,PRINCIPAL OFFICER
1865,204402,David,Seaver,SECRETARY
1866,204402,Vince,Cook,PRESIDENT
1867,204422,MICHAEL,MAGLARIS,PRESIDENT
1868,204435,RICHARD,SCOLIO,MEMBER
1869,204441,MAHMOOD,LAKHA,SECRETARY
1870,204472,FRANK,KILEY,SOLE PROPRIETOR
1871,204495,FORGET,LEAVY,SOLE PROPRIETOR
1872,204508,MURIEL,KANE,SECRETARY
1873,204508,MARVIN,KANE,PRESIDENT
1874,204602,STEVEN,KRAUS,PRESIDENT
1875,204633,TONY,BROOKS,PRESIDENT
1876,204658,VICTORIA,ROCK,PRESIDENT
1877,204682,HASSAN,MOHAMED,OTHER
1878,20469,EDWARD,LINARES,SECRETARY
1879,20469,EDWARD,LINARES,PRESIDENT
1880,20474,KURT,EDLUND,PRESIDENT
1881,20474,JUDITH,EDLUND,SECRETARY
1882,204785,ANTHONY,TELLER,PARTNER
1883,204785,FATAI,BELLO,PARTNER
1884,20489,MICHAEL,MABILANGAN,SECRETARY
1885,20489,EDWARD,LEENHEER,PRESIDENT
1886,20489,,,OTHER
1887,20489,DENIS,STASIC,SHAREHOLDER
1888,2049,THOMAS,HERGET,SECRETARY
1889,2049,ROGER,SMITH,PRESIDENT
1890,204923,FRANK,CHMELAR,PRESIDENT
1891,204923,MARIETTA,CHMELAR,SHAREHOLDER
1892,204923,CHRISTOPHER,CHMELAR,SECRETARY
1893,20497,BRIAN,LAMPERT,VICE PRESIDENT
1894,205,DENNIS,KLADIS,PRESIDENT
1895,205,PETER,KLADIS,SECRETARY
1896,205005,NENAD,IVICH,GENERAL PARTNER
1897,205005,GUS,CHIAMOPOULOS,GENERAL PARTNER
1898,205005,ORAPIN,CHIAMOPOULOS,GENERAL PARTNER
1899,205033,Benjamin,Pourkhalili,PRESIDENT
1900,205033,BANAFSHEH,MOGHTADAEI,SECRETARY
1901,205038,DAVID,PARK,PRESIDENT
1902,205050,LORENZO,MORALES,INDIVIDUAL
1903,205078,CAMILO,AGUILAR,SECRETARY
1904,205078,MANUEL,AGUILAR,VICE PRESIDENT
1905,205078,CARLOS,AGUILAR,PRESIDENT
1906,20512,MUNA,ABU NASER,PRESIDENT
1907,20512,MUNA,ABU NASER,SECRETARY
1908,205120,MARIA,CONTRERAS,INDIVIDUAL
1909,205144,WILLIAM,STANDEFER,VICE PRESIDENT
1910,205144,,,SHAREHOLDER
1911,205144,DANIEL,HUGHES,PRESIDENT
1912,205144,KEITH,CLAMPET,SECRETARY
1913,20516,MUSTAFA,AYYAD,PRESIDENT
1914,20516,MUSTAFA,AYYAD,SECRETARY
1915,20516,AIDA,AYYAD,VICE PRESIDENT
1916,205186,CHARLES,PETTIS,INDIVIDUAL
1917,205212,PAM,PAUL,PRESIDENT
1918,205224,ALEXANDER,ONUEGBU,MEMBER
1919,205253,JACKIE,EDWARDS,SECRETARY
1920,205361,CLARA,PIEDLOW,VICE PRESIDENT
1921,205361,DAVID,HERNANDEZ,SECRETARY
1922,205361,BERTA,HERNANDEZ,PRESIDENT
1923,20541,ALICIA,ALVARADO,OTHER
1924,20541,JOSE,ALVARADO,OTHER
1925,20548,KISHAN,PATEZ,PRESIDENT
1926,20548,VEENOD,PATEL,SECRETARY
1927,20549,TARIQ,TAHTAMONI,PRESIDENT
1928,205561,JOSEPH,WALLACE,VICE PRESIDENT
1929,205561,PETER,HARRIS,SECRETARY
1930,205561,JAMES,BURNHAM,TREASURER
1931,205561,BONNIE,DEININGER,VICE PRESIDENT
1932,205561,JON,Halpern,OTHER
1933,205598,ANN,BALLOUT,SECRETARY
1934,205630,STEPHEN,LOMBARDO,MEMBER
1935,205630,MICHAEL,LOMBARDO,OTHER
1936,205630,LAWRENCE,SHANE,MEMBER
1937,205630,,,OTHER
1938,205630,MICHAEL,LOMBARDDO,OTHER
1939,205630,CHRISTINA,LOMBARDO,OTHER
1940,205630,,,MEMBER
1941,205630,STEPHEN,LOMBARDO III,OTHER
1942,205630,ELIZABETH,LOMBARDO,OTHER
1943,205651,LEONIDAS,MORATAYA,SOLE PROPRIETOR
1944,205657,SUSAN,SOUTHGATE-FOX,MEMBER
1945,205657,JEAN,JOHO,MEMBER
1946,205657,CHARLES,HASKELL,MANAGING MEMBER
1947,205657,CARROL,SYMAK,MEMBER
1948,205657,RICHARD,MELMAN,PRESIDENT
1949,205657,HOWARD,KATZ,MEMBER
1950,205657,JAY,STIEBER,MANAGING MEMBER
1951,205657,ALBERT,FRIEDMANN,MEMBER
1952,205657,,,MEMBER
1953,205657,KEVIN,BROWN,MANAGING MEMBER
1954,205657,MARK,DORIAN,MEMBER
1955,205657,THOMAS,MUNO,MEMBER
1956,205657,ROBERT,WATTEL,MEMBER
1957,205658,IRA,ALPORT,MEMBER
1958,205658,JOEL,ALPORT,MEMBER
1959,205658,THOMAS,VRABLIK,MEMBER
1960,20568,YING,CHEN,PRESIDENT
1961,20568,HUNG,CHEN,SECRETARY
1962,205685,PETER,HAN,PRESIDENT
1963,205695,SKIP,DRISH,PRESIDENT
1964,20570,ZUBAIR,AHMED,PRESIDENT
1965,20570,ZUBAIR,AHMED,SECRETARY
1966,205717,JAROSLAW,KOLIKOWSKI,PRESIDENT
1967,20582,JOSEPH,SCALISE,PRESIDENT
1968,20582,CARMEN,SCALISE,SECRETARY
1969,20589,SALIM,ALMUDRAA,SECRETARY
1970,20589,SALIM,ALMUDRAA,PRESIDENT
1971,205902,YOUNG,CHOI,PRESIDENT
1972,205945,JOHN,FITZGERALD,SHAREHOLDER
1973,205945,ERIN,FITZGERALD,PRESIDENT
1974,205970,JESUS,RODRIGUEZ,PRESIDENT
1975,205980,AHMED,KARAJA,PRESIDENT
1976,205990,KIMBERLY,SOSS,SOLE PROPRIETOR
1977,20605,ANTONIO,DOMINGUEZ,PRESIDENT
1978,20605,ANTONIO,DOMINGUEZ,SECRETARY
1979,206103,DORIS,RADA,VICE PRESIDENT
1980,206103,JAMES,PHILLIPS,PRESIDENT
1981,206224,MARK,DONAHUE,PRESIDENT
1982,206224,MIKE,HURLEY,SECRETARY
1983,206224,MICHAEL,McSHANE,VICE PRESIDENT
1984,206253,WILLIAM,KOSINAR,SOLE PROPRIETOR
1985,206261,ALFONSO,NAVARRO,PRESIDENT
1986,206261,ALICIA,NAVARRO,SECRETARY
1987,206268,GABRIEL,ALVAREZ,INDIVIDUAL
1988,206281,IDALIA,DIAZ,SOLE PROPRIETOR
1989,206282,LUCIA,DAVILA,INDIVIDUAL
1990,206313,MATTHEW,LAWSON,MANAGING MEMBER
1991,206313,PETER,BORER,MANAGING MEMBER
1992,206313,MARIA,RAZUMICH-ZEC,MANAGING MEMBER
1993,206313,,,MEMBER
1994,206313,CLEMENT,KWOK,MANAGING MEMBER
1995,206341,JOHN,BROWN,PRESIDENT
1996,206426,MOHAMMAD,SALAH,SECRETARY
1997,206426,NASER,HASAN,PRESIDENT
1998,206437,RONI,AIZENBERG,PRESIDENT
1999,206437,RAJ,PATEL,SECRETARY
2000,20649,ROY,WINDGRAD,SECRETARY
2001,20649,,,OTHER
2002,20649,JAMES,BUTCHER,PRESIDENT
2003,206494,MULBE,DILLARD,PRESIDENT
2004,206494,SIDNEY,DILLARD,TREASURER
2005,206519,MIREK,HAJDUK,PRESIDENT
2006,206531,DAJIANG,HU,PRESIDENT
2007,206580,ANTHONY,STARCEVIC,MANAGING MEMBER
2008,206580,PAUL,DRAKE,SECRETARY
2009,206589,OK,JOO,PRESIDENT
2010,20659,Suzette,Johnson,SECRETARY
2011,20659,Suzette,Johnson,PRESIDENT
2012,206598,PETER,ABATANGELO,PRESIDENT
2013,206614,,,PRESIDENT
2014,206614,SCOTT,CAMPBELL,OTHER
2015,206614,MICHAEL,FLANAGAN,PRESIDENT
2016,206614,DARREN,HODGDON,SECRETARY
2017,20664,SHADI,ALKHATIB,PRESIDENT
2018,20664,SHADI,ALKHATIB,SECRETARY
2019,206658,WILLIAM,O'NEIL,SECRETARY
2020,206658,MICHAEL,KILLEEN,PRESIDENT
2021,206660,ENES,NASIC,PRESIDENT
2022,206660,ENES,NASIC,SECRETARY
2023,206673,THOMAS,SZWAYA,PRESIDENT
2024,206713,MISAEL,CORRAL,PRESIDENT
2025,206741,ANTONIA,BELL,INDIVIDUAL
2026,206744,DEBORAH,HUSTON,SECRETARY
2027,206744,MICHIEL,SMITH,OTHER
2028,206744,BRIAN,RECATTO,PRESIDENT
2029,206748,GLORIA,SWANSON,INDIVIDUAL
2030,20678,DAN,MEI,PRESIDENT
2031,20678,DAN,MEI,SECRETARY
2032,20679,GLORIA,ABERNATHY,SPOUSE
2033,20679,DARRYL,ABERNATHY,SOLE PROPRIETOR
2034,20682,MINNIE,WELLS,OTHER
2035,20682,MICHAEL,WELLS,SOLE PROPRIETOR
2036,206822,MYONG,BENAVIBES,SOLE PROPRIETOR
2037,206830,JOHN,GREEN,OTHER
2038,206830,CHRISTIANA,LIN,SECRETARY
2039,206830,MAGID,ABRAHAM,PRESIDENT
2040,206840,IRMA,COVARRUBIAS,OTHER
2041,206852,George,Karcazes,SECRETARY
2042,206852,Paula,Fasseas,OTHER
2043,206852,Pamela,Carey,PRESIDENT
2044,206852,Alexis,Fasseas,TREASURER
2045,206869,ELIZABETH,MENDOZA,PRESIDENT
2046,206869,ELIZABETH,MENDOZA,SECRETARY
2047,20688,LUANNE,LALLY,OTHER
2048,206899,ESTHER,TAKANG,PRESIDENT
2049,206933,ROBERT,FINKEL,PRESIDENT
2050,206933,ROBERT,FINKEL,SECRETARY
2051,206963,JOSE,VAZQUEZ,VICE PRESIDENT
2052,206963,VICTORINO,VAZQUEZ,TREASURER
2053,206963,RAMON,VAZQUEZ,SECRETARY
2054,206981,MARIN,SOK,SOLE PROPRIETOR
2055,206983,KEVIN,KREBS,PRESIDENT
2056,206988,MCDERMOTT,HOLDINGS 1,LIMITED PARTNER
2057,206999,Thomas,Hilligoss,PRESIDENT
2058,207009,Doug,Wasilevich,PRESIDENT
2059,20704,AHMAD,HAMDA,SECRETARY
2060,20704,AHMAD,HAMDA,PRESIDENT
2061,207043,Andrew,Kingsford,SECRETARY
2062,207043,Rebecca,Gleason,PRESIDENT
2063,207077,,,SHAREHOLDER
2064,207077,ANN,LIANG,VICE PRESIDENT
2065,207077,ZHOD,CHONG,PRESIDENT
2066,207081,MALGORZATA,FOLTYN,PRESIDENT
2067,207082,TIMOTHY,BACHARA,SECRETARY
2068,207082,MICHAEL,BYERS,PRESIDENT
2069,207082,FRANK,LASPISA,TREASURER
2070,207150,Sister Donna Marie,"Wolowicki, CR",PRESIDENT
2071,207150,BARBARA,PETROVICH,TREASURER
2072,207150,Sister Carolyn,"Sniegowski, CR",SECRETARY
2073,207155,EMANUEL,GHEBREMICHAEL,MEMBER
2074,207155,FESUM,OGBAZION,MEMBER
2075,207166,WILLIAM,MILLER,PRESIDENT
2076,20720,PAUL,JENSKOVEC,PARTNER
2077,20720,PHILLIP,JENSKOVEC,PARTNER
2078,207203,ANDREA,HYDE,PRESIDENT
2079,207203,NEIL,WILLIAMS,DIRECTOR
2080,207203,DAVID,FLOHR,SECRETARY
2081,207245,Bob,Biesterfeld,PRESIDENT
2082,207245,Nathan,Zietlow,TREASURER
2083,207245,Ben,Campbell,SECRETARY
2084,207268,STEVE,SELCKE,VICE PRESIDENT
2085,207268,DEBORAH,GOLDEN,SECRETARY
2086,207268,JAMES,SHELLEY,PRESIDENT
2087,207268,LINDA,FISHER,OTHER
2088,207279,MIECZYSLAW,FUGLEWICZ,SECRETARY
2089,207283,MARK,WOOLDRIDGE,VICE PRESIDENT
2090,207283,WILLIAM,MORETON,MANAGING MEMBER
2091,207283,RONALD,SHAICH,CEO
2092,207299,ERNESTO,GARFIAS,PRESIDENT
2093,207301,JEFFREY,HALERZ,SECRETARY
2094,207301,AMANDA,GUTWAKS,PRESIDENT
2095,207301,DANIEL,MCARDLE,DIRECTOR
2096,20740,MICHAEL,ROBILLARD,MEMBER
2097,207404,SUSAN,RODWAN,INDIVIDUAL
2098,207412,SHERRI,DAVIS,SECRETARY
2099,207412,JOHN,BUCK  II,CEO
2100,207428,RADOVAN,JANKOSKI,SOLE PROPRIETOR
2101,207435,DAVID,LANG,SECRETARY
2102,207439,STANLEY,GRANT,SOLE PROPRIETOR
2103,207456,HARALAMPOS,HARALAMPOPOULOS,PRESIDENT
2104,20748,JOSE,ZEPEDA,OTHER
2105,207512,NORBERTO,MARTINEZ,INDIVIDUAL
2106,207514,GEORGE,MODZELEWSKI,PRESIDENT
2107,207562,MANRANJAN,GULATI,SECRETARY
2108,207562,MANRANJAN,GULATI,PRESIDENT
2109,207570,MANUEL,-RAYGOZA,PRESIDENT
2110,207577,JAMES,FINNEGAN III,PRESIDENT
2111,207577,BRIAN,AHERN,SECRETARY
2112,207587,MIA,JEFFRIES,SECRETARY
2113,207596,JOSE,GOMEZ,PRESIDENT
2114,207596,JAVIER,LOPEZ,SECRETARY
2115,207611,EDUARDO,ESTRADA,SECRETARY
2116,207611,EDUARDO,ESTRADA,PRESIDENT
2117,207631,FANNIE,TAYLOR,INDIVIDUAL
2118,207671,ANDRIYOUS,YOUKHANA,SECRETARY
2119,207671,ANDRIYOUS,YOUKHANA,PRESIDENT
2120,207681,MELVIN,JACKSON,OTHER
2121,2077,ANTHONY,BASILE,PRESIDENT
2122,2077,BARBARA,FEDOR,SECRETARY
2123,207703,GALE,ZANON,SOLE PROPRIETOR
2124,207808,MARGARITA,SEGUNDO,INDIVIDUAL
2125,207830,MARNI,KELLER,PRESIDENT
2126,207830,ELIZABETH,SAYRE,SECRETARY
2127,207895,JACQUELIN,PELE,SOLE PROPRIETOR
2128,207985,JAYSHREE,PATEL,VICE PRESIDENT
2129,207985,HASMUKH,PATEL,PRESIDENT
2130,207988,KAREN,SHIPMAN,ASST. SECRETARY
2131,207988,,,PARTNER
2132,207989,WILL,HORTON,TREASURER
2133,207989,PATRICIA,ABRAMS,PRESIDENT
2134,207989,TODD,PRESSLEY,SECRETARY
2135,207989,,,MANAGING MEMBER
2136,207993,JOHN,BILLINGSLEY,SECRETARY
2137,207993,TIMOTHY,OLIVERI,TREASURER
2138,207993,SUSAN,,PRESIDENT
2139,208,STEPHANIE,FITZGERALD,SOLE PROPRIETOR
2140,20800,GEORGE,LOUKAS,SECRETARY
2141,20800,GEORGE,LOUKAS,PRESIDENT
2142,208035,MARTIN,SULLIVAN,SOLE PROPRIETOR
2143,208049,ALBERTO,SANCHEZ,SOLE PROPRIETOR
2144,208051,TAM,DINH,PRESIDENT
2145,208118,JAMES,LEATHERWOOD,SOLE PROPRIETOR
2146,208176,FAVIO,RESTREPO,SOLE PROPRIETOR
2147,208188,DONNA,SKACH,PRESIDENT
2148,20820,BIJUMON,POOTHURAIL,PRESIDENT
2149,20820,BIJUMON,POOTHURAIL,SECRETARY
2150,208252,STANLEY'S,GLODZ,PRESIDENT
